Player,Team,Position,Mean,Standard Deviation,FPPM
Nik Stauskas,PHI,SG,17.514999999999997,7.212104803467745,0.6350658688809556
Nikola Jokic,DEN,C,37.049315068493144,14.776859943916739,1.295338598370766
Nikola Mirotic,CHI,PF,21.682857142857134,10.64958285130607,0.8717367318606652
Nikola Vucevic,ORL,C,33.830666666666666,9.984744760279451,1.1604215566984708
Noah Vonleh,POR,PF,13.406250000000002,7.620437745206729,0.7516063660038137
Norman Powell,TOR,SG,14.389041095890413,10.000757771897916,0.7705993261502633
Norris Cole,OKC,PG,7.3083333333333345,6.55985841495397,0.7599250364186965
Okaro White,MIA,PF,8.527586206896551,6.831016267820733,0.5251260924494713
Omer Asik,NOP,C,12.012,6.4236100960960165,0.6967371194021595
Omri Casspi,SAC,SF,11.288888888888895,6.379703994148907,0.6261830125587582
Otto Porter,WAS,SF,27.74125,11.003678254410307,0.8449804812903988
P.J. Tucker,PHO,SF,18.90759493670887,8.616822121768022,0.6601990507303509
Pascal Siakam,TOR,PF,10.967924528301886,6.250069956067128,0.7159279731332884
Pat Connaughton,POR,SG,8.012500000000001,8.294697756372152,0.7810963992473724
Patricio Garino,ORL,SG,1.3499999999999999,2.473189573539939,0.1492471422431889
Patrick Beverley,HOU,SG,25.897014925373135,8.579644164219303,0.8466722582587564
Patrick McCaw,GSW,SG,9.691666666666665,6.659548813206508,0.5847840736018842
Patrick Patterson,TOR,PF,16.086153846153845,7.283454643125165,0.6442931925255599
Patty Mills,SAS,PG,18.208750000000016,8.246613324820919,0.8327352133831415
Pau Gasol,SAS,C,27.393749999999997,8.992993304313561,1.074088816628395
Paul George,IND,SF,38.81866666666667,10.58492928308583,1.0772101283164799
Paul Millsap,ATL,PF,35.46521739130435,11.30110387745838,1.0351715535430899
Paul Pierce,LAC,SF,7.257142857142857,4.276981579171394,0.6285541385812469
Paul Zipser,CHI,SF,11.66829268292683,8.42283915981987,0.5527264546396284
Pierre Jackson,DAL,PG,10.971428571428572,8.294117249736765,0.7666934031883518
Quincy Acy,DAL,PF,11.959459459459461,7.712557256179094,0.9236276442360128
Quinn Cook,DAL,PG,10.574999999999998,7.036195241624614,0.8096850872789366
R.J. Hunter,CHI,SG,0.0,,0.0
Rajon Rondo,CHI,PG,25.360294117647058,11.261400720197305,0.9222769283447628
Rakeem Christmas,IND,PF,6.595238095238097,4.427355439816888,0.88008789291576
Ramon Sessions,CHO,PG,12.352,5.613185642861324,0.7537963670897895
Randy Foye,BRK,SG,11.74328358208956,6.602598751010664,0.6172801559190869
Rashad Vaughn,MIL,SG,9.669999999999998,7.622342385925461,0.7093220558362588
Raul Neto,UTA,PG,7.223333333333334,5.693837160403818,0.7153660766183739
Raymond Felton,LAC,PG,15.026250000000005,9.110860729253197,0.6705902389663534
Reggie Bullock,DET,SF,10.365517241379312,8.333764192474103,0.619020465510397
Reggie Jackson,DET,PG,24.861538461538473,9.415093302801225,0.8900564554086318
Reggie Williams,NOP,SF,8.116666666666667,8.38365473207638,0.5849213482836689
Richard Jefferson,CLE,SF,10.985897435897433,5.894212974328855,0.5350601238780972
Richaun Holmes,PHI,C,20.556140350877193,10.795204251754235,0.9880339365800426
Ricky Rubio,MIN,PG,31.14666666666667,10.870743445738341,0.9340430161208866
Robert Covington,PHI,SF,27.905970149253726,11.183021229402955,0.8677750325567136
Robin Lopez,CHI,C,21.951249999999995,7.437026657632005,0.7807518893290133
Rodney Hood,UTA,SG,20.752542372881358,9.964961995051903,0.747974889887216
Rodney McGruder,MIA,SG,14.524000000000006,6.830235641536749,0.5711613012057721
Rodney Stuckey,IND,PG,12.725641025641021,8.97996946275191,0.6534919147049738
Ron Baker,NYK,SG,11.959090909090907,6.662924777918065,0.6357570798119809
Rondae Hollis-Jefferson,BRK,SF,20.408974358974362,8.94607489781167,0.9028628454626898
Ronnie Price,PHO,PG,8.042857142857143,4.530951755373677,0.6530928325839371
Roy Hibbert,CHO,C,11.383333333333335,7.05861574424473,0.7790390802733759
Rudy Gay,SAC,SF,33.38333333333333,9.312249379486522,1.0011789299602794
Rudy Gobert,UTA,C,35.84567901234568,9.87990447047334,1.0528993311338601
Russell Westbrook,OKC,PG,59.78765432098767,13.649728776756417,1.7157535480318462
Ryan Anderson,HOU,PF,22.41666666666667,9.989304139082892,0.759989614076646
Ryan Kelly,ATL,PF,6.0636363636363635,5.320013670522423,0.7469853188316264
Salah Mejri,DAL,C,12.312727272727269,7.994026810466966,0.9146243184519042
Sam Dekker,HOU,SF,14.192000000000004,7.5339010389614804,0.740684733755623
Sasha Vujacic,NYK,SG,8.252777777777776,7.318644921846085,0.7432539646016376
Sean Kilpatrick,BRK,SG,21.571428571428573,10.676591526571524,0.8403904272428592
Semaj Christon,OKC,PG,8.577586206896548,4.867040712738649,0.5350975064391479
Serge Ibaka,ORL,PF,28.077215189873417,9.715454224798897,0.9082822983260894
Sergio Rodriguez,PHI,PG,18.505882352941182,9.075452907623392,0.8075086280021944
Seth Curry,DAL,PG,22.068571428571435,9.232088696374323,0.7554915338564283
Shabazz Muhammad,MIN,SF,14.269230769230772,8.37626993965083,0.7015332649852226
Shabazz Napier,POR,PG,9.828571428571427,9.203400371450355,0.838295112656747
Shaun Livingston,GSW,PG,11.071621621621624,4.874971591635394,0.6219734752214151
Shawn Long,PHI,C,17.41176470588235,8.414636233443277,1.2335041449366229
Sheldon McClellan,WAS,SG,8.38,6.44030074485738,0.6896870696828931
Shelvin Mack,UTA,PG,15.361111111111112,8.301589224226813,0.6733232577995515
Skal Labissiere,SAC,PF,18.180000000000003,11.042157460356666,0.9051105892635857
Solomon Hill,NOP,SF,16.448749999999993,8.234905543101117,0.5478994048324024
Spencer Dinwiddie,BRK,PG,17.160344827586208,8.564183672964461,0.7458284844102423
Spencer Hawes,CHO,PF,15.04285714285714,9.009182028616266,0.9424052326092128
Stanley Johnson,DET,SF,10.967999999999998,7.112477805978767,0.6237338334078036
Stephen Curry,GSW,PG,43.665822784810125,10.112798264448022,1.3120102141191738
Stephen Zimmerman,ORL,C,4.36,3.5052613515766757,0.7479595445420131
Steve Novak,MIL,PF,1.1285714285714286,1.3047532151257388,0.4977465216817997
Steven Adams,OKC,C,24.47,8.272715562909807,0.8288579306429694
T.J. McConnell,PHI,PG,22.401265822784808,8.346986154554815,0.8259530839936017
T.J. Warren,PHO,SF,25.09545454545455,11.776906108249209,0.7694615841968702
Taj Gibson,CHI,PF,21.102564102564106,7.711708305937429,0.8225767587500422
Tarik Black,LAL,C,14.442187500000001,7.049818295249299,0.8602165957108937
Taurean Waller-Prince,ATL,SF,13.13461538461538,9.319363872412392,0.7239002664229248
Terrence Jones,NOP,PF,22.022222222222222,11.899291845208499,0.9287317684147857
Terrence Ross,TOR,SF,18.976923076923082,8.382315071347234,0.7640999877308026
Terry Rozier,BOS,PG,13.283561643835622,7.2737544504317055,0.7468164011212587
Thabo Sefolosha,ATL,SF,18.67704918032787,8.026734359680423,0.7150540134414234
Thaddeus Young,IND,PF,23.595945945945935,8.818993189347097,0.7767850784103377
Thomas Robinson,LAL,PF,13.404651162790698,8.194741446526258,0.9742930050012087
Thon Maker,MIL,C,8.99019607843137,6.660728335608976,0.9705779648183803
Tiago Splitter,PHI,C,8.799999999999999,4.836173221522512,0.9385684173992976
Tim Frazier,NOP,PG,19.209523809523812,12.720566459867577,0.7301589664159314
Tim Hardaway,ATL,SG,22.7,10.642717505291396,0.8309226851016056
Tim Quarterman,POR,SG,5.589999999999999,4.779690831470635,1.159221223380717
Timofey Mozgov,LAL,C,14.894444444444446,7.431052051438945,0.7158728451414198
Timothe Luwawu-Cabarrot,PHI,SF,11.61212121212121,9.133345753994243,0.6289155841233875
Tobias Harris,DET,PF,26.70365853658536,9.078810564423035,0.8506184410426259
Tomas Satoransky,WAS,SG,8.257999999999997,6.447657065372898,0.660476110088421
Toney Douglas,MEM,PG,13.07391304347826,8.915574594816153,0.6820271902809655
Tony Allen,MEM,SG,20.4887323943662,7.93359131965872,0.7594525461420146
Tony Parker,SAS,PG,18.977777777777792,8.135375646985375,0.760758818550358
Tony Snell,MIL,SG,15.995000000000001,7.266968793316644,0.5488582709140009
Treveon Graham,CHO,SG,5.664705882352941,5.364343060486366,0.7834502424586497
Trevor Ariza,HOU,SF,26.307499999999997,7.998129132506749,0.7669585713592872
Trevor Booker,BRK,PF,23.84084507042253,8.552402794616738,0.9544712964651799
Trey Burke,WAS,PG,9.039622641509432,7.338893744517879,0.6557235063830287
Trey Lyles,UTA,PF,13.290909090909095,7.775201749007047,0.7409760214359942
Tristan Thompson,CLE,C,23.322368421052627,7.919050425974241,0.7738523423916341
Troy Daniels,MEM,SG,12.303030303030305,9.89354054533282,0.615536320176434
Troy Williams,MEM,SF,14.251999999999999,9.045152947116742,0.6285366434424712
Ty Lawson,SAC,PG,20.939130434782616,9.606235986117136,0.8220285261642379
Tyler Ennis,HOU,PG,9.535555555555556,8.21673150675999,0.7600184561735583
Tyler Johnson,MIA,PG,26.241095890410964,9.122740749486635,0.8704250428070645
Tyler Ulis,PHO,PG,16.39473684210526,14.350241673582559,0.7958136900130444
Tyler Zeller,BOS,C,9.477272727272727,7.596782171798171,0.793483805709553
Tyreke Evans,NOP,SF,20.235,9.173118404655135,1.0178327078219902
Tyson Chandler,PHO,C,24.208510638297867,9.097582808140377,0.8776253084071904
Tyus Jones,MIN,PG,11.809999999999993,8.331284782219905,0.7695175497467279
Udonis Haslem,MIA,C,8.555555555555555,4.722846363981977,0.8311775785270945
Victor Oladipo,OKC,SG,27.204477611940295,9.180850175787032,0.805650967274134
Vince Carter,MEM,SF,17.204109589041096,7.839969500297895,0.696586959323826
Wade Baldwin,MEM,PG,9.339285714285712,7.943939655402554,0.6660968994670239
Wayne Ellington,MIA,SG,16.675806451612903,8.405300542385532,0.6694770012553523
Wayne Selden,NOP,SG,9.516666666666666,5.381584271881499,0.4250424287973691
Wesley Johnson,LAC,SF,8.803225806451612,6.119545888593516,0.6587524835095755
Wesley Matthews,DAL,SG,24.394520547945213,8.05899929014761,0.7212854879974806
Will Barton,DEN,SG,25.638333333333335,11.356922650542067,0.879969527496779
Willie Cauley-Stein,SAC,C,18.002857142857142,11.335285059079917,0.8587936298959108
Willie Reed,MIA,C,13.198550724637686,8.568710053815554,0.8711169292448364
Willy Hernangomez,NYK,C,21.286153846153837,10.90700573202662,1.0334200447210928
Wilson Chandler,DEN,SF,27.936619718309853,11.687713199725351,0.8882278363215674
Yogi Ferrell,BRK,PG,19.982608695652182,9.053790520563926,0.7440639296631216
Zach LaVine,MIN,SG,29.074468085106382,9.95765967102508,0.7799614686419968
Zach Randolph,MEM,PF,26.52191780821918,8.55993974821965,1.0706073804316847
Zaza Pachulia,GSW,C,17.491304347826087,7.570020963729516,0.9603663506980729
